signal_bars,entry_z,max_hold,zlb,filter_event,filter_weekend,cap_h,n_trades,sr_is,sr_oos
3,1.5,3,500,False,False,3.0,2838,0.583398386719327,2.3057229160642003
3,1.5,3,500,True,False,0.016666666666666666,3440,1.435603204983125,3.8800003760294426
3,1.5,3,500,True,False,0.16666666666666666,3169,1.979764899942182,3.7733785199495826
3,1.5,3,500,True,False,0.5,3003,1.6509405944467064,2.6583506414114284
3,1.5,3,500,True,False,1.0,2906,1.3380478238159614,2.5112065915789135
3,1.5,3,500,True,False,3.0,2819,0.5981699269022341,2.3435188022878317
3,1.5,3,500,False,True,0.016666666666666666,3459,1.4333088084058188,3.90044892660835
3,1.5,3,500,False,True,0.16666666666666666,3186,1.9264217423274226,3.7804416013327535
3,1.5,3,500,False,True,0.5,3018,1.5334238093518548,2.6064062371201433
3,1.5,3,500,False,True,1.0,2922,1.2475791477739597,2.50714103063445
3,1.5,3,500,False,True,3.0,2835,0.5421398807112946,2.3252949697065373
3,1.5,3,500,True,True,0.016666666666666666,3435,1.4291017467243445,3.884842814149045
3,1.5,3,500,True,True,0.16666666666666666,3164,1.9516588670433968,3.7945236746247417
3,1.5,3,500,True,True,0.5,2999,1.6009565073155918,2.667037092852242
3,1.5,3,500,True,True,1.0,2903,1.294477805159275,2.5320853167017003
3,1.5,3,500,True,True,3.0,2816,0.5566648155216304,2.3632058341709987
3,1.5,5,500,False,False,0.016666666666666666,3464,1.439807879948184,3.8956116974131136
3,1.5,5,500,False,False,0.16666666666666666,3149,1.8808830456979686,3.4945398804109553
3,1.5,5,500,False,False,0.5,2891,1.7291172303980546,2.567874517099722
3,1.5,5,500,False,False,1.0,2742,1.5384548231903725,2.2030629440516183
3,1.5,5,500,False,False,3.0,2585,1.1436517528448944,2.122027548783344
3,1.5,5,500,True,False,0.016666666666666666,3440,1.435603204983125,3.8800003760294426
3,1.5,5,500,True,False,0.16666666666666666,3127,1.905930725254688,3.484657782644023
3,1.5,5,500,True,False,0.5,2872,1.8107453654308308,2.626896194847745
3,1.5,5,500,True,False,1.0,2724,1.6199051813025316,2.2552411719215177
3,1.5,5,500,True,False,3.0,2568,1.1461404685038572,2.150565737196772
3,1.5,5,500,False,True,0.016666666666666666,3459,1.4333088084058188,3.90044892660835
3,1.5,5,500,False,True,0.16666666666666666,3144,1.8527208994825888,3.5154527605101933
3,1.5,5,500,False,True,0.5,2887,1.679892494840386,2.5793152926996212
3,1.5,5,500,False,True,1.0,2739,1.49607527467298,2.1981719951788388
3,1.5,5,500,False,True,3.0,2582,1.1046809006632083,2.103215884495382
3,1.5,5,500,True,True,0.016666666666666666,3435,1.4291017467243445,3.884842814149045
3,1.5,5,500,True,True,0.16666666666666666,3122,1.8777213825368078,3.5056314396208634
3,1.5,5,500,True,True,0.5,2868,1.7612683989957902,2.6383654039236744
3,1.5,5,500,True,True,1.0,2721,1.577282483806954,2.250363884865185
3,1.5,5,500,True,True,3.0,2565,1.1068937957579263,2.1316293644479916
3,1.5,10,500,False,False,0.016666666666666666,3464,1.439807879948184,3.8956116974131136
3,1.5,10,500,False,False,0.16666666666666666,3140,1.9002668061615584,3.587657074860338
3,1.5,10,500,False,False,0.5,2840,1.753600913267156,2.5032017535015187
3,1.5,10,500,False,False,1.0,2652,1.4784992065295977,2.0434086926547876
3,1.5,10,500,False,False,3.0,2426,1.0919274859875292,1.8839258835564854
3,1.5,10,500,True,False,0.016666666666666666,3440,1.435603204983125,3.8800003760294426
3,1.5,10,500,True,False,0.16666666666666666,3119,1.9253707017176784,3.5821036831434463
3,1.5,10,500,True,False,0.5,2822,1.8353222239443387,2.5579827487369617
3,1.5,10,500,True,False,1.0,2636,1.558463690711301,2.079180189371601
3,1.5,10,500,True,False,3.0,2413,1.1158259784935942,1.9823000045567152
3,1.5,10,500,False,True,0.016666666666666666,3459,1.4333088084058188,3.90044892660835
3,1.5,10,500,False,True,0.16666666666666666,3135,1.8721363917007625,3.6085224472072936
3,1.5,10,500,False,True,0.5,2836,1.7044327093838303,2.51457057877833
3,1.5,10,500,False,True,1.0,2649,1.4365673905009602,2.005468259439215
3,1.5,10,500,False,True,3.0,2423,1.0534728899366952,1.840945627426664
3,1.5,10,500,True,True,0.016666666666666666,3435,1.4291017467243445,3.884842814149045
3,1.5,10,500,True,True,0.16666666666666666,3114,1.897193364423858,3.60301894044997
3,1.5,10,500,True,True,0.5,2818,1.785902690963803,2.5693831060471854
3,1.5,10,500,True,True,1.0,2633,1.5162963262677975,2.041526162112673
3,1.5,10,500,True,True,3.0,2410,1.0771104157555993,1.9398334256178842
3,2.0,1,500,False,False,0.016666666666666666,1272,1.5213502682868718,1.430636583533229
3,2.0,1,500,False,False,0.16666666666666666,1437,2.0945851296155698,1.5946708643368919
3,2.0,1,500,False,False,0.5,1560,1.577302140854099,0.7509376432557904
3,2.0,1,500,False,False,1.0,1631,1.3151271945087373,0.41543243264414004
3,2.0,1,500,False,False,3.0,1698,0.9535951415688623,0.07649689398410314
3,2.0,1,500,True,False,0.016666666666666666,1265,1.4811047684966852,1.5464359754955088
3,2.0,1,500,True,False,0.16666666666666666,1428,2.0012106927940048,1.7002387584071115
3,2.0,1,500,True,False,0.5,1549,1.5365224697941806,0.8220552009817336
3,2.0,1,500,True,False,1.0,1620,1.279210814555572,0.4797411784786084
3,2.0,1,500,True,False,3.0,1687,0.9381533303226838,0.1355890436900924
3,2.0,1,500,False,True,0.016666666666666666,1269,1.50355462849995,1.430636583533229
3,2.0,1,500,False,True,0.16666666666666666,1434,2.049392655938091,1.5946708643368919
3,2.0,1,500,False,True,0.5,1556,1.529209986451473,0.7509376432557904
3,2.0,1,500,False,True,1.0,1626,1.2724524269265558,0.42790713930483326
3,2.0,1,500,False,True,3.0,1693,0.9146392435751353,0.08824102382084688
3,2.0,1,500,True,True,0.016666666666666666,1262,1.4632528129022786,1.5464359754955088
3,2.0,1,500,True,True,0.16666666666666666,1425,1.9554125589783864,1.7002387584071115
3,2.0,1,500,True,True,0.5,1545,1.4880735771939078,0.8220552009817336
3,2.0,1,500,True,True,1.0,1615,1.2363026165529771,0.49235052810242924
3,2.0,1,500,True,True,3.0,1682,0.8990112538801049,0.14744548378504183
3,2.0,3,500,False,False,0.016666666666666666,1272,1.5213502682868718,1.430636583533229
3,2.0,3,500,False,False,0.16666666666666666,1180,1.8552524423780803,2.21510400492214
3,2.0,3,500,False,False,0.5,1142,1.5528089182602691,1.89622277553433
3,2.0,3,500,False,False,1.0,1111,1.4545349256872964,1.3154714667843346
3,2.0,3,500,False,False,3.0,1085,0.7867602848904188,1.0183408332988224
3,2.0,3,500,True,False,0.016666666666666666,1265,1.4811047684966852,1.5464359754955088
3,2.0,3,500,True,False,0.16666666666666666,1173,1.8194667474325061,2.3608970797003646
3,2.0,3,500,True,False,0.5,1136,1.5399292001242437,1.9945463222274404
3,2.0,3,500,True,False,1.0,1106,1.4561702002168821,1.36484227502523
3,2.0,3,500,True,False,3.0,1080,0.7516291887959599,1.072560981000243
3,2.0,3,500,False,True,0.016666666666666666,1269,1.50355462849995,1.430636583533229
3,2.0,3,500,False,True,0.16666666666666666,1177,1.8130670682947498,2.21510400492214
3,2.0,3,500,False,True,0.5,1139,1.5113944871341645,1.89622277553433
3,2.0,3,500,False,True,1.0,1108,1.4190689974010657,1.3289234235793521
3,2.0,3,500,False,True,3.0,1082,0.7556571660706655,1.033402477969353
3,2.0,3,500,True,True,0.016666666666666666,1262,1.4632528129022786,1.5464359754955088
3,2.0,3,500,True,True,0.16666666666666666,1170,1.7770148261956227,2.3608970797003646
3,2.0,3,500,True,True,0.5,1133,1.4983314434935575,1.9945463222274404
3,2.0,3,500,True,True,1.0,1103,1.4206253138533387,1.3783860575594327
3,2.0,3,500,True,True,3.0,1077,0.7203584571617238,1.0877062669216222
3,2.0,5,500,False,False,0.016666666666666666,1272,1.5213502682868718,1.430636583533229
3,2.0,5,500,False,False,0.16666666666666666,1172,1.857160468818964,2.1230433361502254
3,2.0,5,500,False,False,0.5,1113,1.5898379426963687,1.9961280966073076
3,2.0,5,500,False,False,1.0,1080,1.7333043233097545,1.3564748991819335
3,2.0,5,500,False,False,3.0,1047,1.1421510543296134,1.042771535900285
3,2.0,5,500,True,False,0.016666666666666666,1265,1.4811047684966852,1.5464359754955088
3,2.0,5,500,True,False,0.16666666666666666,1165,1.8216125076584249,2.263160185583362
3,2.0,5,500,True,False,0.5,1108,1.602395085811881,2.115458738208538
3,2.0,5,500,True,False,1.0,1075,1.7564572829693699,1.4351804971816242
3,2.0,5,500,True,False,3.0,1042,1.1012406265775194,1.1324765108296508
3,2.0,5,500,False,True,0.016666666666666666,1269,1.50355462849995,1.430636583533229
3,2.0,5,500,False,True,0.16666666666666666,1169,1.8152656644306377,2.1230433361502254
3,2.0,5,500,False,True,0.5,1110,1.5495976828079165,1.9961280966073076
3,2.0,5,500,False,True,1.0,1077,1.699886298252891,1.3313875473204921
3,2.0,5,500,False,True,3.0,1044,1.1137564027875042,1.0201414948989507
3,2.0,5,500,True,True,0.016666666666666666,1262,1.4632528129022786,1.5464359754955088
3,2.0,5,500,True,True,0.16666666666666666,1162,1.779457020346965,2.263160185583362
3,2.0,5,500,True,True,0.5,1105,1.5620188333579308,2.115458738208538
3,2.0,5,500,True,True,1.0,1072,1.722988145793668,1.410179060808127
3,2.0,5,500,True,True,3.0,1039,1.0725891514394725,1.109928812795442
3,2.0,10,500,False,False,0.016666666666666666,1272,1.5213502682868718,1.430636583533229
3,2.0,10,500,False,False,0.16666666666666666,1169,1.857160468818964,2.071891982363099
3,2.0,10,500,False,False,0.5,1099,1.620271237379067,2.0356459614749105
3,2.0,10,500,False,False,1.0,1054,1.6572654560458926,1.287259033021852
3,2.0,10,500,False,False,3.0,1009,1.018133968517875,1.1438290455794533
3,2.0,10,500,True,False,0.016666666666666666,1265,1.4811047684966852,1.5464359754955088
3,2.0,10,500,True,False,0.16666666666666666,1162,1.8216125076584249,2.2114023434177006
3,2.0,10,500,True,False,0.5,1094,1.6328086152359027,2.147787755182585
3,2.0,10,500,True,False,1.0,1049,1.679528789256797,1.4177851287013006
3,2.0,10,500,True,False,3.0,1005,0.982628814357542,1.316304416510498
3,2.0,10,500,False,True,0.016666666666666666,1269,1.50355462849995,1.430636583533229
3,2.0,10,500,False,True,0.16666666666666666,1166,1.8152656644306377,2.071891982363099
3,2.0,10,500,False,True,0.5,1096,1.580413520778688,2.0356459614749105
3,2.0,10,500,False,True,1.0,1051,1.6243726916945953,1.2120824146370084
3,2.0,10,500,False,True,3.0,1006,0.9903424258783853,1.0833462144016668
3,2.0,10,500,True,True,0.016666666666666666,1262,1.4632528129022786,1.5464359754955088
3,2.0,10,500,True,True,0.16666666666666666,1159,1.779457020346965,2.2114023434177006
3,2.0,10,500,True,True,0.5,1091,1.5928189987673225,2.147787755182585
3,2.0,10,500,True,True,1.0,1046,1.6465861412515337,1.3452731983076587
3,2.0,10,500,True,True,3.0,1002,0.9546046540956392,1.2585797515796193
5,1.0,1,200,False,False,0.016666666666666666,7576,3.1197522726301012,4.973384503214876
5,1.0,1,200,False,False,0.16666666666666666,9011,3.7827237994018126,4.824378498108684
5,1.0,1,200,False,False,0.5,10558,3.3271448820653533,3.3417531969074
5,1.0,1,200,False,False,1.0,11474,2.454515575891898,2.5271172091543006
5,1.0,1,200,False,False,3.0,12322,1.7686251397378359,2.35921067927234
5,1.0,1,200,True,False,0.016666666666666666,7522,2.9789840158492558,5.05541903249895
5,1.0,1,200,True,False,0.16666666666666666,8940,3.6706082291621183,4.888852156610915
5,1.0,1,200,True,False,0.5,10471,3.374052712138584,3.3639944956932673
5,1.0,1,200,True,False,1.0,11376,2.495733589342862,2.5513506371440045
5,1.0,1,200,True,False,3.0,12217,1.7896470228660857,2.3787536501002045
5,1.0,1,200,False,True,0.016666666666666666,7565,3.1106060753921194,4.951849476802174
5,1.0,1,200,False,True,0.16666666666666666,9002,3.7559047779626065,4.812969018394445
5,1.0,1,200,False,True,0.5,10549,3.277340257196618,3.3362211722775372
5,1.0,1,200,False,True,1.0,11458,2.427403354380045,2.532699558464289
5,1.0,1,200,False,True,3.0,12308,1.7365589040372877,2.3683189561544764
5,1.0,1,200,True,True,0.016666666666666666,7511,2.969794479706227,5.033863303548199
5,1.0,1,200,True,True,0.16666666666666666,8931,3.6435361497188667,4.877475539200936
5,1.0,1,200,True,True,0.5,10462,3.3239912932482567,3.3584630085754092
5,1.0,1,200,True,True,1.0,11360,2.4685644461304044,2.5569963690457636
5,1.0,1,200,True,True,3.0,12203,1.757407620167999,2.3879342497013623
5,1.0,3,200,False,False,0.016666666666666666,7576,3.1197522726301012,4.973384503214876
5,1.0,3,200,False,False,0.16666666666666666,6858,4.098265003390001,5.109820741148155
5,1.0,3,200,False,False,0.5,6229,3.3646094026331967,3.701980386487901
5,1.0,3,200,False,False,1.0,5930,2.5984839897977317,2.753313766264365
5,1.0,3,200,False,False,3.0,5772,1.6233984236148138,2.4220407645113164
5,1.0,3,200,True,False,0.016666666666666666,7522,2.9789840158492558,5.05541903249895
5,1.0,3,200,True,False,0.16666666666666666,6813,3.9259001340880366,5.176579595790751
5,1.0,3,200,True,False,0.5,6193,3.380149722937817,3.6743787231992173
5,1.0,3,200,True,False,1.0,5896,2.56406525229594,2.8111564996684963
5,1.0,3,200,True,False,3.0,5735,1.5931156268553512,2.450106066022514
5,1.0,3,200,False,True,0.016666666666666666,7565,3.1106060753921194,4.951849476802174
5,1.0,3,200,False,True,0.16666666666666666,6850,4.070809975328536,5.117316924909702
5,1.0,3,200,False,True,0.5,6221,3.311934093473305,3.6462598009979104
5,1.0,3,200,False,True,1.0,5921,2.582107531381337,2.717894994645376
5,1.0,3,200,False,True,3.0,5762,1.5755237721239463,2.3813094780616297
5,1.0,3,200,True,True,0.016666666666666666,7511,2.969794479706227,5.033863303548199
5,1.0,3,200,True,True,0.16666666666666666,6805,3.8980847690956937,5.185521500333242
5,1.0,3,200,True,True,0.5,6185,3.327179245684103,3.618340571463156
5,1.0,3,200,True,True,1.0,5887,2.5475149973516196,2.7759086286877483
5,1.0,3,200,True,True,3.0,5725,1.5448762954748934,2.4093421739455656
5,1.0,5,200,False,False,0.016666666666666666,7576,3.1197522726301012,4.973384503214876
5,1.0,5,200,False,False,0.16666666666666666,6710,3.987122473227167,5.203206552316602
5,1.0,5,200,False,False,0.5,5712,3.2670192951675343,3.891531799761877
5,1.0,5,200,False,False,1.0,5110,2.592585750347195,2.8354488515172616
5,1.0,5,200,False,False,3.0,4493,1.8924530405239208,2.481173032864025
5,1.0,5,200,True,False,0.016666666666666666,7522,2.9789840158492558,5.05541903249895
5,1.0,5,200,True,False,0.16666666666666666,6667,3.8279220205178524,5.227177784965244
5,1.0,5,200,True,False,0.5,5679,3.3164042034625068,3.8315917436313494
5,1.0,5,200,True,False,1.0,5086,2.608822255318603,2.851229771583003
5,1.0,5,200,True,False,3.0,4471,1.8472137072775596,2.472745229571191
5,1.0,5,200,False,True,0.016666666666666666,7565,3.1106060753921194,4.951849476802174
5,1.0,5,200,False,True,0.16666666666666666,6702,3.959755760576176,5.203100023213694
5,1.0,5,200,False,True,0.5,5703,3.2144110522067213,3.927760603767212
5,1.0,5,200,False,True,1.0,5102,2.5762218218364965,2.869049611327876
5,1.0,5,200,False,True,3.0,4484,1.8411573468593028,2.502511032985423
5,1.0,5,200,True,True,0.016666666666666666,7511,2.969794479706227,5.033863303548199
5,1.0,5,200,True,True,0.16666666666666666,6659,3.80020475759104,5.2279227596467175
5,1.0,5,200,True,True,0.5,5670,3.2635472704828676,3.86801944926231
5,1.0,5,200,True,True,1.0,5078,2.5923600872799315,2.8851135982164733
5,1.0,5,200,True,True,3.0,4462,1.7954949226628878,2.4942578589678295
5,1.0,10,200,False,False,0.016666666666666666,7576,3.1197522726301012,4.973384503214876
5,1.0,10,200,False,False,0.16666666666666666,6686,4.0493906649266505,5.130406529989563
5,1.0,10,200,False,False,0.5,5574,3.2671699351064456,3.8390984322345445
5,1.0,10,200,False,False,1.0,4798,2.4819981165256597,3.019577891264862
5,1.0,10,200,False,False,3.0,3868,2.097226958371235,2.626977919042624
5,1.0,10,200,True,False,0.016666666666666666,7522,2.9789840158492558,5.05541903249895
5,1.0,10,200,True,False,0.16666666666666666,6643,3.8902164807171644,5.174222923978053
5,1.0,10,200,True,False,0.5,5544,3.3089360320878405,3.809377769119589
5,1.0,10,200,True,False,1.0,4779,2.5090611729799144,3.0384524944699725
5,1.0,10,200,True,False,3.0,3859,2.045636664936828,2.7218861342784684
5,1.0,10,200,False,True,0.016666666666666666,7565,3.1106060753921194,4.951849476802174
5,1.0,10,200,False,True,0.16666666666666666,6678,4.0219605059869314,5.129247468922814
5,1.0,10,200,False,True,0.5,5566,3.2144946013314426,3.8713962112000893
5,1.0,10,200,False,True,1.0,4792,2.4654331257771087,3.0077939302540053
5,1.0,10,200,False,True,3.0,3864,2.046521203085442,2.6431542669373016
5,1.0,10,200,True,True,0.016666666666666666,7511,2.969794479706227,5.033863303548199
5,1.0,10,200,True,True,0.16666666666666666,6635,3.8624328536214536,5.174216151571103
5,1.0,10,200,True,True,0.5,5536,3.2560017460461683,3.841878718359836
5,1.0,10,200,True,True,1.0,4773,2.4924254528760814,3.026851125696491
5,1.0,10,200,True,True,3.0,3855,1.994528495276536,2.7387845879644495
5,1.5,1,200,False,False,0.016666666666666666,3437,1.863064464425071,3.7821608204857773
5,1.5,1,200,False,False,0.16666666666666666,4067,2.008850740886514,3.5965522739516373
5,1.5,1,200,False,False,0.5,4640,1.7338238821961665,2.4406695622634436
5,1.5,1,200,False,False,1.0,4971,1.1464757539186266,2.0083027346721654
5,1.5,1,200,False,False,3.0,5283,0.6551260943511804,1.8063901676695067
5,1.5,1,200,True,False,0.016666666666666666,3411,1.742700732943646,3.8168527869265025
5,1.5,1,200,True,False,0.16666666666666666,4036,1.900929134431711,3.660695680148546
5,1.5,1,200,True,False,0.5,4601,1.7022164157631485,2.431705692612676
5,1.5,1,200,True,False,1.0,4931,1.1172114776017725,1.9977049975889212
5,1.5,1,200,True,False,3.0,5241,0.6237122164196391,1.7952112146754473
5,1.5,1,200,False,True,0.016666666666666666,3432,1.8563320404702746,3.7517743479619536
5,1.5,1,200,False,True,0.16666666666666666,4063,1.9809528506491967,3.5623736337009273
5,1.5,1,200,False,True,0.5,4636,1.7041540356706073,2.4051718142279688
5,1.5,1,200,False,True,1.0,4967,1.1232118079113047,1.9919788387914894
5,1.5,1,200,False,True,3.0,5279,0.6211042753947447,1.7841941092941358
5,1.5,1,200,True,True,0.016666666666666666,3406,1.7358108195114288,3.7862965044375447
5,1.5,1,200,True,True,0.16666666666666666,4032,1.872655393808614,3.626477647206951
5,1.5,1,200,True,True,0.5,4597,1.672308988351279,2.3960405418993895
5,1.5,1,200,True,True,1.0,4927,1.0937795920359978,1.9813103303399207
5,1.5,1,200,True,True,3.0,5237,0.5894943517887156,1.772928343774435
5,1.5,3,200,False,False,0.016666666666666666,3437,1.863064464425071,3.7821608204857773
5,1.5,3,200,False,False,0.16666666666666666,3099,2.2713417079057256,3.279627532445942
5,1.5,3,200,False,False,0.5,2896,2.2875804929327717,2.5961405304283
5,1.5,3,200,False,False,1.0,2788,1.548819722589578,1.9555977247032217
5,1.5,3,200,False,False,3.0,2719,1.0533116145513002,1.3109856065794736
5,1.5,3,200,True,False,0.016666666666666666,3411,1.742700732943646,3.8168527869265025
5,1.5,3,200,True,False,0.16666666666666666,3075,2.159272006837443,3.3592423127463205
5,1.5,3,200,True,False,0.5,2876,2.171471705028111,2.5722934633577976
5,1.5,3,200,True,False,1.0,2770,1.429682562346969,1.9424400544935558
5,1.5,3,200,True,False,3.0,2701,0.9171020515145643,1.348437355819123
5,1.5,3,200,False,True,0.016666666666666666,3432,1.8563320404702746,3.7517743479619536
5,1.5,3,200,False,True,0.16666666666666666,3095,2.2427370996059404,3.2576437074627287
5,1.5,3,200,False,True,0.5,2893,2.2587371103627585,2.496251814913057
5,1.5,3,200,False,True,1.0,2786,1.522867209761737,1.826808513438148
5,1.5,3,200,False,True,3.0,2718,1.0111824433420162,1.1881063811405244
5,1.5,3,200,True,True,0.016666666666666666,3406,1.7358108195114288,3.7862965044375447
5,1.5,3,200,True,True,0.16666666666666666,3071,2.130253104766789,3.3402545677593465
5,1.5,3,200,True,True,0.5,2873,2.142145329158843,2.471840192107023
5,1.5,3,200,True,True,1.0,2768,1.4033216682092526,1.8130796125520292
5,1.5,3,200,True,True,3.0,2700,0.8745401536851897,1.2252640069438954
5,1.5,5,200,False,False,0.016666666666666666,3437,1.863064464425071,3.7821608204857773
5,1.5,5,200,False,False,0.16666666666666666,3038,2.0968428469919296,3.2123757494178427
5,1.5,5,200,False,False,0.5,2662,2.2823968435242468,3.0029522688198105
5,1.5,5,200,False,False,1.0,2445,1.617912562901796,2.3831265680292995
5,1.5,5,200,False,False,3.0,2204,1.17587552048881,1.2163399637108823
5,1.5,5,200,True,False,0.016666666666666666,3411,1.742700732943646,3.8168527869265025
5,1.5,5,200,True,False,0.16666666666666666,3015,1.9605692343676007,3.2587919379006194
5,1.5,5,200,True,False,0.5,2643,2.1898576685549695,2.928211898498233
5,1.5,5,200,True,False,1.0,2431,1.5520862383521083,2.338102009149726
5,1.5,5,200,True,False,3.0,2191,1.0746823370064404,1.1464831764784262
5,1.5,5,200,False,True,0.016666666666666666,3432,1.8563320404702746,3.7517743479619536
5,1.5,5,200,False,True,0.16666666666666666,3034,2.0685176613424034,3.1733144539396783
5,1.5,5,200,False,True,0.5,2659,2.253828124027359,3.0028918133384725
5,1.5,5,200,False,True,1.0,2443,1.5927304569508811,2.3727428399168033
5,1.5,5,200,False,True,3.0,2204,1.1477104921294952,1.1956791401147093
5,1.5,5,200,True,True,0.016666666666666666,3406,1.7358108195114288,3.7862965044375447
5,1.5,5,200,True,True,0.16666666666666666,3011,1.9318289921563114,3.2215354040585407
5,1.5,5,200,True,True,0.5,2640,2.160849542790085,2.928151119482625
5,1.5,5,200,True,True,1.0,2429,1.526529901199873,2.327628185817945
5,1.5,5,200,True,True,3.0,2191,1.0462203829462042,1.125618733352491
5,1.5,10,200,False,False,0.016666666666666666,3437,1.863064464425071,3.7821608204857773
5,1.5,10,200,False,False,0.16666666666666666,3028,2.082123027319527,3.2657754818790603
5,1.5,10,200,False,False,0.5,2607,2.317277840239695,3.153989166825984
5,1.5,10,200,False,False,1.0,2349,1.6322672305992938,2.1730236251422816
5,1.5,10,200,False,False,3.0,2038,1.269977493631527,1.3026987171954194
5,1.5,10,200,True,False,0.016666666666666666,3411,1.742700732943646,3.8168527869265025
5,1.5,10,200,True,False,0.16666666666666666,3005,1.945762774137468,3.3390031159835525
5,1.5,10,200,True,False,0.5,2589,2.2233922632553025,3.104514102850842
5,1.5,10,200,True,False,1.0,2337,1.5712215374705134,2.1899725388043216
5,1.5,10,200,True,False,3.0,2030,1.205924391971047,1.4531798330040502
5,1.5,10,200,False,True,0.016666666666666666,3432,1.8563320404702746,3.7517743479619536
5,1.5,10,200,False,True,0.16666666666666666,3024,2.0537871620561785,3.2284473107174354
5,1.5,10,200,False,True,0.5,2604,2.288593504084903,3.153929864098279
5,1.5,10,200,False,True,1.0,2347,1.6073217681366148,2.132280477623205
5,1.5,10,200,False,True,3.0,2038,1.2396520014738819,1.2616701237467332
5,1.5,10,200,True,True,0.016666666666666666,3406,1.7358108195114288,3.7862965044375447
5,1.5,10,200,True,True,0.16666666666666666,3001,1.9170117000221125,3.304382735915306
5,1.5,10,200,True,True,0.5,2586,2.1943020967233466,3.104454453268118
5,1.5,10,200,True,True,1.0,2335,1.5459171743207372,2.1492943199251853
5,1.5,10,200,True,True,3.0,2030,1.175358863497399,1.4131198724541072
5,2.0,1,200,False,False,0.016666666666666666,1299,0.03375538443424531,1.7614949736071552
5,2.0,1,200,False,False,0.16666666666666666,1534,0.9167607628663572,1.6203363240370285
5,2.0,1,200,False,False,0.5,1706,0.49079953339540117,0.7957000861340304
5,2.0,1,200,False,False,1.0,1810,0.23998613857638115,0.5634418370023245
5,2.0,1,200,False,False,3.0,1901,-0.40330269914005934,0.6225257640381618
5,2.0,1,200,True,False,0.016666666666666666,1292,0.052507090150051006,1.7440806164906568
5,2.0,1,200,True,False,0.16666666666666666,1525,0.9361600153703282,1.6040409428387206
5,2.0,1,200,True,False,0.5,1693,0.509406328398427,0.7724904257595107
5,2.0,1,200,True,False,1.0,1796,0.263677691924405,0.5431011184886267
5,2.0,1,200,True,False,3.0,1887,-0.3694924620500555,0.6032990147589671
5,2.0,1,200,False,True,0.016666666666666666,1296,0.035741612614594395,1.7623040833412575
5,2.0,1,200,False,True,0.16666666666666666,1532,0.9174445063954585,1.6204392600474677
5,2.0,1,200,False,True,0.5,1703,0.49166559168922686,0.7948339652016528
5,2.0,1,200,False,True,1.0,1806,0.24935991369682284,0.5769915442138047
5,2.0,1,200,False,True,3.0,1897,-0.39140252079462257,0.6311939362839292
5,2.0,1,200,True,True,0.016666666666666666,1289,0.05449701867797907,1.7448897659655835
5,2.0,1,200,True,True,0.16666666666666666,1523,0.9368481698986237,1.604144235280553
5,2.0,1,200,True,True,0.5,1690,0.510282110688621,0.7716208250497653
5,2.0,1,200,True,True,1.0,1792,0.2731620342818428,0.5566811287516851
5,2.0,1,200,True,True,3.0,1883,-0.35746950234623215,0.6119797639261909
5,2.0,3,200,False,False,0.016666666666666666,1299,0.03375538443424531,1.7614949736071552
5,2.0,3,200,False,False,0.16666666666666666,1189,1.0071714821584774,2.019067650200268
5,2.0,3,200,False,False,0.5,1121,0.9572925321919703,1.7573223072405755
5,2.0,3,200,False,False,1.0,1104,0.5046478648841699,1.5088453345363109
5,2.0,3,200,False,False,3.0,1085,-0.14859433323376597,1.03490505036957
5,2.0,3,200,True,False,0.016666666666666666,1292,0.052507090150051006,1.7440806164906568
5,2.0,3,200,True,False,0.16666666666666666,1184,1.0397773645422033,1.9988179910865298
5,2.0,3,200,True,False,0.5,1115,0.9496446833343296,1.7156760889936233
5,2.0,3,200,True,False,1.0,1097,0.5101320853462422,1.5044303063476865
5,2.0,3,200,True,False,3.0,1079,-0.16994704706747307,1.088137201625354
5,2.0,3,200,False,True,0.016666666666666666,1296,0.035741612614594395,1.7623040833412575
5,2.0,3,200,False,True,0.16666666666666666,1187,1.0077939600121293,2.019161917232282
5,2.0,3,200,False,True,0.5,1119,0.9581143288212405,1.7573315753127017
5,2.0,3,200,False,True,1.0,1102,0.5128936599460314,1.5223845662902629
5,2.0,3,200,False,True,3.0,1084,-0.14615393271450777,1.0593517267431756
5,2.0,3,200,True,True,0.016666666666666666,1289,0.05449701867797907,1.7448897659655835
5,2.0,3,200,True,True,0.16666666666666666,1182,1.0404014083438915,1.9989123122357042
5,2.0,3,200,True,True,0.5,1113,0.950478585131305,1.7156853698253525
5,2.0,3,200,True,True,1.0,1095,0.5184778825290779,1.5180031889700276
5,2.0,3,200,True,True,3.0,1078,-0.1675001401664707,1.112709118687607
5,2.0,5,200,False,False,0.016666666666666666,1299,0.03375538443424531,1.7614949736071552
5,2.0,5,200,False,False,0.16666666666666666,1158,1.09498898461797,2.1951521107626006
5,2.0,5,200,False,False,0.5,1037,1.1970612400915124,1.851370623737709
5,2.0,5,200,False,False,1.0,997,0.8969794998082002,1.2305771748154508
5,2.0,5,200,False,False,3.0,920,0.3491352676676521,0.8969724904880326
5,2.0,5,200,True,False,0.016666666666666666,1292,0.052507090150051006,1.7440806164906568
5,2.0,5,200,True,False,0.16666666666666666,1153,1.1275153568646852,2.1751378630840517
5,2.0,5,200,True,False,0.5,1033,1.1839705998409207,1.8060377630495839
5,2.0,5,200,True,False,1.0,994,0.9137254129395502,1.2182598434239744
